latitude,longitude,month_fitted,nir,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_bare_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_water_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,landsat_present,ndvi,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,seasonal_water,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-34.096389,24.439167,48.11365613724337,15394.0,8462.5,10996.0,8252.0,7926.0,0.1666540356195522,-0.1302001695916944,114.0999984741211,41.900001525878906,72.20000457763672,2.1,41.8,10.40000057220459,258.796875,25.3799991607666,17.619998931884766,2.1610000133514404,0.4799999892711639,4.099999904632568,-1.2999999523162842,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3020383997165677,-72.2999984741211,2.7296649699630655,0.0502392332478652,72.19999694824219,1.727272795463252,5564.132565692067,0.0,0.0,0,-0.0,0.0,0.0
-34.096389,24.439167,49.67225884499162,15394.0,8462.5,10996.0,8252.0,7926.0,0.1666540356195522,-0.1302001695916944,142.10000610351562,55.20000076293945,86.9000015258789,2.7,54.3,12.600000381469728,289.302734375,25.559999465942383,17.959999084472656,2.118000030517578,0.5600000023841858,3.5299999713897705,-1.149999976158142,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3020383997165677,-87.80000610351563,2.6169429739700307,0.0497237559903544,86.90000534057617,1.600368322753418,6295.227290315554,0.0,0.0,0,-0.0,0.0,0.0
-34.096389,24.439167,48.11365613724337,,,,,,,,112.9000015258789,82.9000015258789,30.0,4.3,85.9,8.300000190734863,258.4024963378906,24.329999923706055,16.34000015258789,1.980000138282776,0.4799999892711639,4.349999904632568,2.429999828338623,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0,,-27.0000015258789,1.3143189780158315,0.0500582066349452,30.0,0.3492433021042689,5254.614772888279,0.0,0.0,0,-0.0,0.0,0.0
-34.096389,24.439167,46.5125641374467,14338.5,8332.0,10467.5,8087.0,7891.0,0.1560509554140121,-0.1135934466342184,111.20000457763672,103.8000030517578,7.400000095367432,5.300000000000001,107.0,14.300000190734863,273.79730224609375,20.670000076293945,12.149999618530272,1.5630000829696655,0.3700000047683716,4.339999675750732,2.180000066757202,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2787674745143356,-4.200004577636719,1.0392523695176108,0.0495327098174513,7.40000152587892,0.0691588787496126,4493.013688080246,0.0,0.0,0,-0.0,0.0,0.0
-34.096389,24.439167,46.04141192709437,12003.0,8511.0,9158.0,8142.0,8196.0,0.1344454420868572,-0.03661780519554,110.20000457763672,31.600000381469727,78.5999984741211,1.6,32.0,8.0,228.2039337158203,24.939998626708984,15.769999504089355,1.9820001125335691,0.5,3.919999837875366,-4.199999809265137,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1916604616435016,-78.20000457763672,3.443750035433959,0.0499999984375,78.60000419616699,2.4562498755584756,4645.090857505937,0.0,0.0,0,-0.0,0.0,0.0
-34.096389,24.439167,42.03188037341037,,,,,,,,111.0,42.900001525878906,68.0999984741211,1.9,37.5,16.399999618530273,248.8031463623047,20.93000030517578,12.00999927520752,1.4800000190734863,0.4699999988079071,5.289999961853027,1.6799999475479126,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0,,-73.5,2.959999921066669,0.0506666653155555,68.0999984741211,1.8159999108832316,4097.787768386181,0.0,0.0,0,-0.0,0.0,0.0
-34.096389,24.439167,46.5125641374467,14635.5,8460.0,11053.0,8286.0,7937.0,0.1394592911224861,-0.1328857684620502,119.0,107.70000457763672,11.300000190734863,5.4,108.4,18.0,277.197021484375,21.78999900817871,12.649999618530272,1.6110000610351562,0.429999977350235,4.289999961853027,1.909999966621399,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2770106668290901,-10.599999999999994,1.0977859677326018,0.0498154976954289,11.29999542236328,0.1042435432333147,4773.332519624848,0.0,0.0,0,-0.0,0.0,0.0
-34.096389,24.439167,39.40690177217134,14387.0,8290.5,10457.5,8101.5,7794.0,0.1581637787035353,-0.1155856624706629,117.70000457763672,82.0999984741211,35.60000228881836,3.0,60.7,22.700000762939453,253.30056762695312,22.479999542236328,13.65999984741211,1.616000056266785,0.5399999618530273,4.460000038146973,1.409999966621399,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2794984102861685,-57.00000457763672,1.9390445245237593,0.0494233929254795,35.600006103515625,0.5864909670894134,4577.141179717844,0.0,0.0,0,-0.0,0.0,0.0
-34.096389,24.439167,43.75169454769441,14102.5,8290.0,10425.0,7952.0,7762.0,0.1499337478340632,-0.1140796152818588,72.5999984741211,58.0,14.600000381469728,2.1,41.900000000000006,34.0,131.10098266601562,21.939998626708984,12.149999618530272,1.430000066757202,0.5999999642372131,4.119999885559082,1.0499999523162842,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2788773266100398,-30.699998474121088,1.732696819604398,0.050119330546078,14.599998474121094,0.3484486881389269,2234.6161345168075,0.0,0.0,0,-0.0,0.0,0.0
-34.096389,24.439167,46.04141192709437,14744.5,8428.0,10806.5,8161.0,7875.0,0.1541231262964261,-0.1236580103459922,79.5,79.5,0.0,6.5,129.4,52.20000076293945,167.19683837890625,22.61999893188477,12.869999885559082,1.5850000381469729,0.5399999618530273,3.359999895095825,1.3799999952316284,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2874200519400397,49.900000000000006,0.6143740292552239,0.0502318388699239,0.0,0.0,2966.9077981738665,0.0,0.0,0,0.0,0.0,0.0
-34.096389,24.439167,48.11365613724337,14697.0,8345.0,10882.0,8039.5,7824.5,0.1491457836506503,-0.1319498621729852,109.4000015258789,55.60000228881836,53.79999923706055,2.8000000000000003,56.8,8.90000057220459,222.6011199951172,25.299999237060547,14.809999465942385,1.971000075340271,0.4899999797344208,4.799999713897705,1.6699999570846558,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2928111186729351,-52.60000152587891,1.926056330982792,0.0492957737800039,53.79999923706055,0.9471830684837586,4464.265317145575,0.0,0.0,0,-0.0,0.0,0.0
-34.096389,24.439167,46.04141192709437,14697.0,8345.0,10882.0,8039.5,7824.5,0.1491457836506503,-0.1319498621729852,82.0999984741211,34.400001525878906,47.70000076293945,1.8,35.0,7.700000286102295,175.70358276367188,22.1299991607666,11.769999504089355,1.5080000162124634,0.5199999809265137,3.569999933242798,0.7599999904632568,0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2928111186729351,-47.099998474121094,2.3457141750973407,0.0514285699591837,47.69999694824219,1.362857125716638,2978.1756105494424,0.0,0.0,0,-0.0,0.0,0.0
-34.0325,24.196389,46.5125641374467,,,,,,,,116.5,107.0,9.5,5.5,109.7,10.90000057220459,274.9039306640625,21.219999313354492,11.59000015258789,1.5150001049041748,0.4399999976158142,4.509999752044678,2.059999942779541,0.0,0.05,0.0,0.95,0.0,0.0080246916040778,0.0,0.0018518518518518,0.0,0.0,0,,-6.799999999999997,1.0619872282407727,0.0501367360972038,9.5,0.0865998168951703,4509.798909136676,0.0,0.0,0,-0.0,0.0,0.0
-33.771111,25.386667,53.1451213974301,17470.5,9528.0,13101.0,9222.0,8662.0,0.1429272361513169,-0.1578947368421046,160.1999969482422,55.79999923706055,104.4000015258789,2.9000000000000004,58.2,5.400000095367432,275.8966369628906,27.489999771118164,16.399999618530273,1.818000078201294,0.959999978542328,3.740000009536743,-0.5799999833106995,0.8,0.0,0.0,0.12,0.0,0.7131449580192566,0.1099508628249168,0.0184275184275184,0.4968854580508361,0.0,1,0.3090193874568129,-101.99999694824218,2.752577219856786,0.0498281778380038,104.39999771118164,1.7938144283859876,6054.551613953663,0.0065342419544546,0.0090972294825318,0,-50.6823152048112,1.3677155927088362,0.3543513591220426
-33.771111,25.386667,53.1451213974301,17562.0,9492.0,13559.5,9201.0,8542.0,0.1286088395482219,-0.1764527254191693,153.40000915527344,29.399999618530273,124.0,1.5,29.1,9.300000190734863,265.6983642578125,27.760000228881836,16.969999313354492,1.9280000925064087,0.9199999570846558,3.40999984741211,3.109999895095825,0.8,0.0,0.0,0.12,0.0,0.7131449580192566,0.1099508628249168,0.0184275184275184,0.4968854580508361,0.0,1,0.3124089227548328,-124.30000915527344,5.271477796694008,0.0515463899812237,124.00000953674316,4.261168238447826,5942.343855812447,0.0065342419544546,0.0090972294825318,0,-61.76286698484117,2.619320659615114,0.3543513591220426
-33.771111,25.386667,53.1451213974301,,,,,,,,163.60000610351562,33.400001525878906,130.1999969482422,1.7000000000000002,35.0,3.299999952316284,287.0001220703125,27.329999923706055,16.529998779296875,1.840000033378601,0.9300000071525574,3.7899999618530273,-0.9399999976158142,0.8,0.0,0.0,0.12,0.0,0.7131449580192566,0.1099508628249168,0.0184275184275184,0.4968854580508361,0.0,0,,-128.60000610351562,4.674285755120854,0.0485714271836735,130.20000457763672,3.719999806521211,6293.912490882794,0.0065342419544546,0.0090972294825318,0,-63.89947293808568,2.322584618493724,0.3543513591220426
-33.771111,25.386667,46.5125641374467,17001.5,9381.0,13052.0,9149.0,8375.5,0.1314156421049124,-0.1636428475906024,147.90000915527344,57.10000228881836,90.8000030517578,3.0,59.900000000000006,3.5,282.2983703613281,26.19999885559082,15.079999923706056,1.7390000820159912,0.8299999833106995,4.0,-1.0199999809265137,0.8,0.0,0.0,0.12,0.0,0.7131449580192566,0.1099508628249168,0.0184275184275184,0.4968854580508361,0.0,1,0.3002810653601162,-88.00000915527343,2.4691153036086497,0.050083471617972,90.80000686645508,1.5158597919181636,5826.638191956561,0.0065342419544546,0.0090972294825318,0,-43.725924857595814,1.2268674886139133,0.3543513591220426
-33.771111,25.386667,41.540672332193225,15480.5,9049.0,12915.5,9064.5,8234.0,0.0903296238906885,-0.1760340549523086,63.900001525878906,35.29999923706055,28.600000381469727,1.8,35.6,8.600000381469727,113.7036590576172,21.60999870300293,7.199999809265137,1.1230000257492063,0.6800000071525574,3.2300000190734863,0.5799999833106995,0.8,0.0,0.0,0.12,0.0,0.7131449580192566,0.1099508628249168,0.0184275184275184,0.5740453579931105,0.0771598999422743,1,0.2613974332751518,-28.300001525878905,1.794943812666716,0.0505617963325338,28.60000228881836,0.803370774665701,1637.9011241446935,0.0065342419544546,0.0090972294825318,0,-16.24548450712873,1.0303791635197836,0.4093775527271459
-33.731111,24.618333,42.03188037341037,12701.0,8573.0,10332.5,8206.0,8094.0,0.1028284889400217,-0.0930681547697755,107.20000457763672,107.0,0.2000000029802322,5.6000000000000005,112.6,11.199999809265137,200.80360412597656,21.579999923706055,11.40999984741211,1.2880001068115234,0.6800000071525574,3.129999876022339,4.429999828338623,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.2149997608353661,5.399995422363276,0.9520426609733044,0.0497335697181743,0.2000045776367187,0.0017761989449736,3312.2554270778346,2.817201766277736e-05,0.0004092186816008,0,0.0,0.0,0.0
-33.731111,24.618333,41.540672332193225,16119.5,9197.0,11807.5,8877.0,8029.0,0.1544025495040636,-0.1242828917612886,68.30000305175781,17.0,51.29999923706055,0.7000000000000001,13.4,10.600000381469728,136.10044860839844,23.01999855041504,10.929999351501465,1.2380000352859497,0.8299999833106995,2.2699999809265137,0.6599999666213989,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.2897405636673238,-54.900003051757814,5.097014772742018,0.0522388020717312,51.30000305175781,3.828357866321096,2310.304972352511,2.817201766277736e-05,0.0004092186816008,0,-0.0,0.0,0.0
-33.731111,24.618333,46.04141192709437,11480.5,8483.0,9524.0,8395.0,8060.0,0.0931467066580966,-0.0578108513355914,129.90000915527344,46.20000076293945,83.70000457763672,2.4000000000000004,48.400000000000006,3.0,225.40237426757812,27.260000228881836,15.829999923706056,1.7820000648498535,0.9399999976158142,3.240000009536743,-1.1299999952316284,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.1552413775675962,-81.50000915527343,2.6838844312270456,0.0495867758349839,83.70000839233398,1.729338901824335,4856.294170791807,2.817201766277736e-05,0.0004092186816008,0,-0.0,0.0,0.0
-33.731111,24.618333,43.75169454769441,14468.5,8885.5,10462.5,8861.0,8124.5,0.1606834864225255,-0.0815071325201567,83.30000305175781,83.30000305175781,0.0,5.0,100.2,14.90000057220459,169.9971923828125,22.489999771118164,11.4399995803833,1.4260001182556152,0.6200000047683716,2.6499998569488525,1.25,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.2403609164259688,16.89999694824219,0.8313373475091863,0.0499001991027924,0.0,0.0,2884.002313652949,2.817201766277736e-05,0.0004092186816008,0,0.0,0.0,0.0
-33.731111,24.618333,43.75169454769441,15323.0,8819.0,11006.5,8521.5,7971.5,0.1639415864334675,-0.110337696401099,87.0999984741211,87.0999984741211,0.0,5.4,107.2,16.700000762939453,169.8022003173828,24.26999855041504,12.029999732971191,1.3870000839233398,0.8399999737739563,2.2100000381469727,1.409999966621399,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.2852439765864143,20.10000152587891,0.8124999781867641,0.0503731338584595,0.0,0.0,3081.9097900181005,2.817201766277736e-05,0.0004092186816008,0,0.0,0.0,0.0
-33.731111,24.618333,43.75169454769441,15237.0,9018.0,11554.5,8874.5,8022.0,0.1374503107328812,-0.1232956616842866,71.4000015258789,25.0,46.400001525878906,1.3,25.9,3.799999952316284,140.30014038085938,22.75,9.6899995803833,1.1360000371932983,0.85999995470047,2.3299999237060547,-1.7699999809265137,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.2638782323677963,-45.50000152587891,2.756756709232518,0.0501930482550946,46.400001525878906,1.7915057812499275,2275.668247541398,2.817201766277736e-05,0.0004092186816008,0,-0.0,0.0,0.0
-33.731111,24.618333,46.04141192709437,13483.0,8481.5,10416.0,8260.0,7742.5,0.1283317293610606,-0.1023680381002772,87.0999984741211,87.0999984741211,0.0,5.4,107.2,16.700000762939453,169.8022003173828,24.26999855041504,12.029999732971191,1.3870000839233398,0.8399999737739563,2.2100000381469727,1.409999966621399,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.2402152416759317,20.10000152587891,0.8124999781867641,0.0503731338584595,0.0,0.0,3081.9097900181005,2.817201766277736e-05,0.0004092186816008,0,0.0,0.0,0.0
-33.731111,24.618333,39.704513613740566,12462.5,8451.5,10133.5,8303.0,7960.5,0.1030713400601872,-0.0905030938929239,55.70000076293945,55.70000076293945,0.0,64.0,131.0,44.20000076293945,110.90032958984376,16.779998779296875,4.130000114440918,0.9110000729560852,0.4599999785423279,3.3999998569488525,4.71999979019165,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.2003082035009844,75.29999923706055,0.4251908422728901,0.4885496145912243,0.0,0.0,1159.462884519395,2.817201766277736e-05,0.0004092186816008,0,0.0,0.0,0.0
-33.731111,24.618333,41.540672332193225,14960.5,9477.0,11952.0,9245.0,8656.5,0.1117882025081277,-0.1154976900461985,66.80000305175781,32.10000228881836,34.70000076293945,1.7000000000000002,33.5,3.5,121.70132446289062,19.170000076293945,6.409999847412109,0.984000027179718,0.6100000143051147,4.099999904632568,-1.909999966621399,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.23612402139034,-33.30000305175781,1.994029882320237,0.0507462671419024,34.70000076293945,1.0358208873766737,1556.559935237834,2.817201766277736e-05,0.0004092186816008,0,-0.0,0.0,0.0
-33.731111,24.618333,43.75169454769441,15315.0,8735.0,11011.0,8466.0,7835.5,0.1634885664362221,-0.1152638509065121,77.0999984741211,38.400001525878906,38.70000076293945,1.7000000000000002,34.9,11.40000057220459,134.70396423339844,22.81999969482422,10.75,1.2280000448226929,0.8199999928474426,3.0199999809265137,1.1899999380111694,0.0,0.0,0.0,0.35,0.0,0.0687960684299469,0.0049140048213303,0.0061425061425061,0.0,0.0,1,0.2880030276149866,-42.199998474121095,2.2091689474198324,0.0487106003234785,38.69999694824219,1.108882511577563,2261.006019103399,2.817201766277736e-05,0.0004092186816008,0,-0.0,0.0,0.0
