latitude,longitude,sample_date,gaia_changed_ever_frac,gaia_impervious_frac_by_sample_year,gaia_recent_change_5y_frac,gaia_years_since_change_mean,gaia_transition_year_mean_changed_pixels,sample_date_parsed,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,gsw_change,gsw_extent,gsw_occurrence,gsw_recurrence,gsw_seasonality,gsw_transitions,sample_date_parsed__jrc_gsw,nir,green,swir16,swir22,red,blue,lwir11,coastal,qa_pixel,qa_aerosol,NDMI,MNDWI,sample_date_parsed__landsat_allbands,pet,aet,def,q,ppt,soil,swe,srad,tmax,tmin,vap,vpd,ws,pdsi,sample_date_parsed__terraclimate_allvars,esa_lccs_class,esa_change_count,esa_processed_flag,esa_observation_count,esa_current_pixel_state,sample_date_parsed__esa_cci,Total Alkalinity__water_quality,Electrical Conductance__water_quality,Dissolved Reactive Phosphorus__water_quality,sample_date_parsed__water_quality,pet__terraclimate,sample_date_parsed__terraclimate,nir__landsat,green__landsat,swir16__landsat,swir22__landsat,NDMI__landsat,MNDWI__landsat,sample_date_parsed__landsat
-34.405833,19.600556,01-10-2014,0.0,0.0,0.0,-1.0,-1.0,2014-01-10,54.181,1008.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-01-10,19002.5,9353.0,13580.0,10717.0,9095.5,8265.5,43324.0,8020.5,21824.0,96.0,0.1664236937006056,-0.18431953952819,2014-01-10,132.3000030517578,11.90000057220459,120.4000015258789,0.3,5.9,14.100000381469728,0.0,263.8014831542969,23.479999542236328,12.179999351501465,1.3720000982284546,0.7899999618530273,3.4800000190734863,-2.5899999141693115,2014-01-10,120.0,0.0,1.0,73.0,1.0,2014-01-10,54.181,1008.0,20.0,2014-01-10,173.0,2014-01-10,19002.5,9353.0,13580.0,10717.0,0.1664236937006056,-0.18431953952819,2014-01-10
-34.405833,19.600556,03-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-09,58.231,877.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-09,17562.5,9283.5,13263.5,10589.0,9197.5,8261.5,41780.5,8018.5,21824.0,96.0,0.139460195938493,-0.1765201578924017,2014-03-09,88.20000457763672,58.60000228881836,29.600000381469727,1.6,31.4,20.399999618530273,0.0,195.09732055664065,19.729999542236328,10.199999809265137,1.2310000658035278,0.550000011920929,3.639999866485596,-1.399999976158142,2014-03-09,120.0,0.0,1.0,73.0,1.0,2014-03-09,58.231,877.0,20.0,2014-03-09,173.0,2014-03-09,17562.5,9283.5,13263.5,10589.0,0.139460195938493,-0.1765201578924017,2014-03-09
-34.405833,19.600556,03-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-12,54.973,867.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-12,17724.0,10167.0,17359.5,13360.0,10561.0,8912.5,47043.5,8563.5,21824.0,96.0,0.0103894993372952,-0.2612936624707091,2014-03-12,158.3000030517578,5.0,153.3000030517578,0.2,3.2,9.0,0.0,312.000732421875,25.15999984741211,14.839999198913574,1.6440000534057615,0.8100000023841858,3.059999942779541,-2.509999990463257,2014-03-12,120.0,0.0,1.0,73.0,1.0,2014-03-12,54.973,867.0,20.0,2014-03-12,173.0,2014-03-12,17724.0,10167.0,17359.5,13360.0,0.0103894993372952,-0.2612936624707091,2014-03-12
-34.329722,18.990278,01-10-2015,0.0166102136529442,0.0166102136529442,0.0,-0.5681344450234498,32.07093538301198,2015-01-10,10.0,118.7,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-01-10,12967.5,8952.5,11773.0,10146.5,9113.0,8398.0,42257.0,8239.0,21824.0,96.0,0.0482811584244455,-0.1360883935248841,2015-01-10,120.8000030517578,35.20000076293945,85.5999984741211,0.7000000000000001,13.3,30.100000381469727,0.0,247.3020172119141,21.729999542236328,13.229999542236328,1.4070000648498535,0.6599999666213989,3.7200000286102295,-5.079999923706055,2015-01-10,120.0,0.0,1.0,71.0,1.0,2015-01-10,10.0,118.7,20.0,2015-01-10,166.40001,2015-01-10,12967.5,8952.5,11773.0,10146.5,0.0482811584244455,-0.1360883935248841,2015-01-10
-34.329722,18.990278,02-10-2014,0.0166102136529442,0.0166102136529442,0.0,-0.584744658676394,32.07093538301198,2014-02-10,11.32,143.8,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-10,13686.5,9299.5,12616.0,10569.0,9433.0,8541.0,43621.0,8348.5,21824.0,96.0,0.0406995532744034,-0.1513312495722198,2014-02-10,133.0,41.10000228881836,91.9000015258789,0.5,10.1,32.5,0.0,264.7001647949219,22.479999542236328,12.229999542236328,1.3540000915527344,0.7299999594688416,4.5,-2.1499998569488525,2014-02-10,120.0,0.0,1.0,71.0,1.0,2014-02-10,11.32,143.8,20.0,2014-02-10,168.3,2014-02-10,13686.5,9299.5,12616.0,10569.0,0.0406995532744034,-0.1513312495722198,2014-02-10
-34.329722,18.990278,04-09-2014,0.0166102136529442,0.0166102136529442,0.0,-0.584744658676394,32.07093538301198,2014-04-09,17.47,131.2,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-04-09,12800.0,9003.0,11243.0,9944.5,9350.5,8396.5,42259.0,8229.0,21824.0,96.0,0.0647589735058018,-0.1106391385952775,2014-04-09,87.20000457763672,69.5,17.700000762939453,2.1,41.1,64.0,0.0,199.69793701171875,18.94999885559082,10.309999465942385,1.2290000915527344,0.5,4.0,-0.85999995470047,2014-04-09,120.0,0.0,1.0,71.0,1.0,2014-04-09,17.47,131.2,20.0,2014-04-09,168.3,2014-04-09,12800.0,9003.0,11243.0,9944.5,0.0647589735058018,-0.1106391385952775,2014-04-09
-34.329722,18.990278,04-12-2014,0.0166102136529442,0.0166102136529442,0.0,-0.584744658676394,32.07093538301198,2014-04-12,26.499,138.6,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-04-12,15093.5,9714.0,14343.5,11749.0,9897.0,8947.5,45009.0,8730.5,21824.0,96.0,0.0254781397560891,-0.1924347916450163,2014-04-12,157.60000610351562,8.300000190734863,149.3000030517578,0.2,3.4000000000000004,18.0,0.0,319.0006103515625,24.10999870300293,14.630000114440918,1.659000039100647,0.6800000071525574,4.909999847412109,-2.6399998664855957,2014-04-12,120.0,0.0,1.0,71.0,1.0,2014-04-12,26.499,138.6,20.0,2014-04-12,168.3,2014-04-12,15093.5,9714.0,14343.5,11749.0,0.0254781397560891,-0.1924347916450163,2014-04-12
-34.250556,20.9925,11-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-11-12,79.335,1179.0,98.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-11-12,14681.0,9277.0,14205.0,11363.5,9441.0,8298.5,47154.5,7966.0,21824.0,96.0,0.0164785709340164,-0.2098628736904854,2015-11-12,180.8000030517578,14.0,166.8000030517578,0.7000000000000001,14.0,6.099999904632568,0.0,311.59906005859375,29.31999969482422,17.1299991607666,1.873000144958496,1.159999966621399,3.43999981880188,-2.169999837875366,2015-11-12,60.0,1.0,1.0,127.0,1.0,2015-11-12,79.335,1179.0,98.0,2015-11-12,180.8,2015-11-12,14681.0,9277.0,14205.0,11363.5,0.0164785709340164,-0.2098628736904854,2015-11-12
-34.250556,20.9925,12-03-2015,0.0,0.0,0.0,-1.0,-1.0,2015-12-03,30.771,508.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-12-03,12604.0,9188.5,13025.5,11092.5,9363.0,8278.0,42566.5,7915.0,21824.0,160.0,-0.0164458924286466,-0.1727289096965869,2015-12-03,132.60000610351562,6.900000095367432,125.70000457763672,0.4,7.2,1.8000000715255735,0.0,228.10009765625,28.68000030517578,16.78999900817871,1.930000066757202,1.0,3.049999952316284,-3.929999828338623,2015-12-03,60.0,1.0,1.0,127.0,1.0,2015-12-03,30.771,508.0,20.0,2015-12-03,180.8,2015-12-03,12604.0,9188.5,13025.5,11092.5,-0.0164458924286466,-0.1727289096965869,2015-12-03
-34.092222,21.295278,02-12-2014,0.0,0.0,0.0,-1.0,-1.0,2014-02-12,31.566,355.6,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-02-12,20070.0,10054.5,16292.5,12919.5,10010.5,8533.5,45808.5,8144.5,21824.0,96.0,0.1038844963905119,-0.2367631988461675,2014-02-12,168.8000030517578,10.90000057220459,157.90000915527344,0.6000000000000001,11.5,1.100000023841858,0.0,298.0010070800781,28.03999900817871,15.229999542236328,1.6970000267028809,1.079999923706055,3.109999895095825,-2.419999837875366,2014-02-12,11.0,0.0,1.0,138.0,1.0,2014-02-12,31.566,355.6,20.0,2014-02-12,183.90001,2014-02-12,20070.0,10054.5,16292.5,12919.5,0.1038844963905119,-0.2367631988461675,2014-02-12
