Latitude,Longitude,Sample Date,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km
-32.043333,27.822778,01-09-2014,0.0,0.31746031746031744,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.013539344072341919,0.002548582386225462,0.0686524361371994,0.0011150047648698092,252.8262176513672,0.0011150047785919083,0.020600194653566665,0.020600194653566665,0.0,-0.47518551715913526,40.005177938749505
-33.329167,26.0775,16-09-2015,0.0,0.0,0.0,0.44642857142857145,0.44642857142857145,0.017857142857142856,0.0,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,07-05-2015,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.0004367925910841018,0.00019413004048182304,-0.9934966436438585,-0.12549270013950714
-34.096389,24.439167,07-02-2012,0.0,0.30357142857142855,0.0,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,-1.0,-1.0
-32.00055556,28.58166667,01-10-2014,0.0,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.375,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,4.537909984588623,0.28926408290863037,7.674896240234375,0.08665180206298828,239.68875122070312,0.08665179993628544,0.0,0.0,0.0,-1.0,-1.0
-32.08639,25.57556,19-07-2013,0.0,0.5972222222222222,0.0,0.0,0.3055555555555556,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,1.240203857421875,0.13204842805862427,1.8427842855453491,0.022459382191300392,249.33004760742188,0.022459381968779866,0.0,0.0,0.0,-1.0,-1.0
-32.00055556,28.58166667,03-09-2014,0.0,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.375,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,4.537909984588623,0.28926408290863037,7.674896240234375,0.08665180206298828,239.68875122070312,0.08665179993628544,0.0,0.0,0.0,-1.0,-1.0
-32.99163889,27.64002778,02-10-2014,0.027777777777777776,0.20833333333333334,0.0,0.3194444444444444,0.3888888888888889,0.0,0.0,0.0,0.0,0.041666666666666664,0.01388888888888895,0.0793246254324913,0.010831475257873535,0.2906976640224457,0.004460019059479237,252.30535888671875,0.004460019114367633,0.0004367925910841018,0.00024266255060227877,0.0,-0.9939334362349426,-0.12549270013950714
-32.00055556,28.58166667,06-08-2014,0.0,0.4444444444444444,0.041666666666666664,0.08333333333333333,0.375,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,4.537909984588623,0.28926408290863037,7.674896240234375,0.08665180206298828,239.68875122070312,0.08665179993628544,0.0,0.0,0.0,-1.0,-1.0
-33.18536111,27.39075,22-09-2011,0.0,0.06349206349206349,0.0,0.2222222222222222,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.005256451200693846,0.0011150047648698092,0.026919400319457054,0.0004778591974172741,252.93150329589844,0.0004778591908251035,0.0,0.0,0.0,-1.0,-1.0
